id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHQ3nGljzrw,CHQ3nGljzrw,CHQ3nGljzrw,"Yükselen zaman aracının kapısına çarpan Trump'ın uçtuğu o efsane sahne.

Geleceğe Dönüş II'de, 30 yıl önceden bugünün anlatıldığı o an.

Geleceği değiştirmek, biraz da senin elinde, yeterki yıllardır oynanan oyunları araştır, uyan, uyandır.",benzersiz_arsiv,1604692741.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/123581280_3509870145774368_2633707090634186449_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=c4UBR0kdh1wAX8eNq8k&_nc_tp=25&oh=6492b1b900a3a7344673f1ff726194c8&oe=5FD81A17,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/123581280_3509870145774368_2633707090634186449_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=c4UBR0kdh1wAX8eNq8k&_nc_tp=25&oh=6492b1b900a3a7344673f1ff726194c8&oe=5FD81A17,,,,43,1,post,plannedemic
CHPYt_fnwIx,CHPYt_fnwIx,CHPYt_fnwIx,#scamdemic #plannedemic #predictiveprogramming #agenda21 #Agenda2030 #OperationLockStep #OperationMockingbird,deejaykitty,1604642990.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123924304_357232045570347_3059030055068968568_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=uX0ViE5fd_IAX_Wj6XS&tp=18&oh=37439aa23761d095140a1b5c645e31ce&oe=5FD91E6F,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123924304_357232045570347_3059030055068968568_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=uX0ViE5fd_IAX_Wj6XS&tp=18&oh=37439aa23761d095140a1b5c645e31ce&oe=5FD91E6F,"scamdemic,plannedemic,predictiveprogramming,agenda21,agenda2030,operationlockstep,operationmockingbird",,,20,4,post,plannedemic
CHOejswgd2_,CHOejswgd2_,CHOejswgd2_,"You do not have to close of you are in the Commonwealth

#lawfuldissent #article61 #article61magnacarta
#plandemic #scamdemic #plannedemic 
#saveourchildren
#Savethechildren #wwg1wga #thegreatawakening  #childtrafficking #memewar #digitalsoldiers 
#funnymeme #covidmeme #coronamemes #covidmemes #hilariousmemes - #regrann no",conscious.zen,1604612829.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.16885-16/10000000_673842956656733_996362720647973563_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=jr6gOa9g7HEAX-y0UE9&oe=5FB04C27&oh=12caf93c97721aed6726b5b943c37195,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123779533_364804061511041_3083326258933032093_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=BznCn7zDSUwAX9-Ea59&tp=18&oh=4188215b236a3ad0c24fa1f2996a4dfd&oe=5FAFAF2A,"lawfuldissent,article61,article61magnacarta,plandemic,scamdemic,plannedemic,saveourchildren,savethechildren,wwg1wga,thegreatawakening,childtrafficking,memewar,digitalsoldiers,funnymeme,covidmeme,coronamemes,covidmemes,hilariousmemes,regrann",,,13,1,post,plannedemic
CHOYL08AksK,CHOYL08AksK,CHOYL08AksK,"I’m listening what people says. Everyday. Since March 2020. 
Most of the normies 
and covidiots looking forward 
to Christmas without a lockdown. 
Because the Prime Murderer Johnson promise it... 
I have bad news for them: 
they’ll face one of the biggest disappointments in their lives.
This lockdown wouldn’t end 
before Christmas.
All of the truthers know 
that “excuses” has been 
already made. They just will be announced later.

I’m not celebrating Christmas anyway. 
The only thing 
I’m looking forward to 
it’s the end of this #scamdemic lies. 
Otherwise I don’t give a shit about Christmas or Easters! 

I’m impatiently waiting when people in this country will STAND UP and say NO MORE! ENOUGH! 
I’m impatiently waiting when people in this country will flow the streets of our cities, towns and villages in millions to oppose the tyranny of the very few. 
I still hope I’d be able to witness it and be part of it ✊ 

#wakeupbritain #wakeupcall #areougettingityet ##itstimetowakeup #itstimetostandup #scamdemic2020 #scamdemic #plannedemic #wakethefuckup #openyoureyes #openyoureyeswide #idonotconsent #wedonotconsent",event.202,1604609156.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124180087_378616303573980_3061947511118725167_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=xOQ5moa9bP0AX8PrN4E&tp=18&oh=6ba37a5997a9fda2602681075e193e9b&oe=5FD7742A,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124180087_378616303573980_3061947511118725167_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=xOQ5moa9bP0AX8PrN4E&tp=18&oh=6ba37a5997a9fda2602681075e193e9b&oe=5FD7742A,"scamdemic,wakeupbritain,wakeupcall,areougettingityet,itstimetowakeup,itstimetostandup,scamdemic2020,scamdemic,plannedemic,wakethefuckup,openyoureyes,openyoureyeswide,idonotconsent,wedonotconsent",,,83,10,post,plannedemic
CHOIltGHKNr,CHOIltGHKNr,CHOIltGHKNr,"With this and Theresa May’s speech, I think it’s a complete no brainer that the numbers are completely fabricated, we’ve said this from day 1 however the evidence is becoming more solid as time passes by #plannedemic #scamdemic",shadow_blue_r32,1604601070.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_660694401476421_4270177230792713372_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=10e5rY8z5lAAX_vaTfv&oe=5FAFC53A&oh=dbad2dc9082e770b30428fd5cecd39e2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123545079_1071712643271285_7670476088486815733_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=I2-X2mGwUmwAX_1gfA0&tp=18&oh=4d29ec92b530dc5c6ef62933fcd9583c&oe=5FB025EA,"plannedemic,scamdemic",,,2,0,post,plannedemic
CHODeNajUYv,CHODeNajUYv,CHODeNajUYv,"KRİPTO YAHUDİ HİTLER'İN KIZI ANGELA MERKEL, BÜYÜK İSRAİL DEVLETİ'Nİ KURMAKLA GÖREVLİ !!!!!!!!!!
* Mutlaka okuyun.
https://facebook.com/benzersiz.illuminati.arsivi/photos/a.498754633539807/3578636345551605/?type=3",benzersiz_arsiv,1604598296.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124038350_361342325134093_7489403612542245365_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lD2jTMKNoWsAX-r_o7N&_nc_tp=25&oh=ef7b5f2333986b33e6bb54760d6df8e5&oe=5FD8C571,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124038350_361342325134093_7489403612542245365_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lD2jTMKNoWsAX-r_o7N&_nc_tp=25&oh=ef7b5f2333986b33e6bb54760d6df8e5&oe=5FD8C571,,,,69,7,post,plannedemic
CHNX4kaA_6o,CHNX4kaA_6o,CHNX4kaA_6o,"Pelosi & Schummer have been trying to get rid of Trump for 4 1/2 years.

• spying
• lying
• Russiagate
• Pussy grabbing
• Impeachment
• Obstructing Congress

They have rained hell on conservatives for 4 years.
• assault
• harassment 
• looting
• arson
• even murder

They used a #plannedemic to cover-up their voter mail-in fraud.

It would take a blind fool to not see that the election was rigged.

It would takea bigger fool to let them get by with it.",rich_zman,1604575443.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123605420_355990425471816_8682428855724959282_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=UZyn4cxyekYAX-0HpmR&tp=18&oh=7083e9e0eeff4c4c5d0d0ca76b199269&oe=5FAFD108,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123605420_355990425471816_8682428855724959282_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=UZyn4cxyekYAX-0HpmR&tp=18&oh=7083e9e0eeff4c4c5d0d0ca76b199269&oe=5FAFD108,plannedemic,,,1,0,post,plannedemic
CHNE7z4nLFk,CHNE7z4nLFk,CHNE7z4nLFk,@mymaria777backup 😂🤣😂💀 #covid_19 #coronavirus #plannedemic #scamdemic #vaccinesarepoisinous #nz #jacindaardern #lockdown #election2020 #arrestbillgates #arrestfauci #trump #bidenharris #wakeup #no5g #saveourchildrenepidemic #flu,kei_dis,1604565508.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123776217_409329980201403_7680188611024278164_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=qJLMHXRmMYQAX-afKrH&tp=18&oh=9e566958460ea04ee978bfdb10f56e34&oe=5FD91991,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123776217_409329980201403_7680188611024278164_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=qJLMHXRmMYQAX-afKrH&tp=18&oh=9e566958460ea04ee978bfdb10f56e34&oe=5FD91991,"covid_19,coronavirus,plannedemic,scamdemic,vaccinesarepoisinous,nz,jacindaardern,lockdown,election2020,arrestbillgates,arrestfauci,trump,bidenharris,wakeup,no5g,saveourchildrenepidemic,flu",,mymaria777backup,4,0,post,plannedemic
CHMg2SpFQPH,CHMg2SpFQPH,CHMg2SpFQPH,#Freedom #theconstitution #America #Trump #trump2020🇺🇸 #DemocratLIESMATTER #tyranny #communismsucks #cnnfakenews  #timeisnow #merica #voterfraud #fraud #corruption #deadpeoplevotedemocrat #nancypelosi #puppet #hookedonphonics #patriots #oan #covidhoax2020 #plannedemic #corona #scamdemic  @realtina40 @realdonaldtrump @terrencekwilliams @hodgetwins @charliekirk1776 @realcandaceowens @realdailywire @tedcruz @realaveryturner @millennial_republicans @dc_draino @grahamallen1  @americanwaffle.co @liz_oann @trumpingit @ryanafournier @furiouspatriot,stephalep23,1604546589.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/123674338_2621086544822053_8211932443542271796_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=h7QnHpWr8GUAX_YfUIz&tp=15&oh=5b77e231f9739bfcce448f2359e4f574&oe=5FD66623,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/123674338_2621086544822053_8211932443542271796_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=h7QnHpWr8GUAX_YfUIz&tp=15&oh=5b77e231f9739bfcce448f2359e4f574&oe=5FD66623,"freedom,theconstitution,america,trump,trump2020,democratliesmatter,tyranny,communismsucks,cnnfakenews,timeisnow,merica,voterfraud,fraud,corruption,deadpeoplevotedemocrat,nancypelosi,puppet,hookedonphonics,patriots,oan,covidhoax2020,plannedemic,corona,scamdemic",,"realtina40,realdonaldtrump,terrencekwilliams,hodgetwins,charliekirk1776,realcandaceowens,realdailywire,tedcruz,realaveryturner,millennial_republicans,dc_draino,grahamallen1,americanwaffle,liz_oann,trumpingit,ryanafournier,furiouspatriot",72,5,post,plannedemic
CHMZkEnhMyd,CHMZkEnhMyd,CHMZkEnhMyd,#plannedemic,0save_the_children0,1604542855.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.16885-16/10000000_763264440923383_266051813665545919_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=HichdcI9ih0AX-sO4st&oe=5FB02E30&oh=a189d5c8840d6b47501751ca01af4fac,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123640750_361151998445049_1625422435775180009_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Hv4tcRS374cAX-iJyP7&tp=18&oh=4e6650ab2b2c3904bce4b082f1f18276&oe=5FAFFA7D,plannedemic,,,0,0,post,plannedemic
CHMXZvghWAY,CHMXZvghWAY,CHMXZvghWAY,"#fuckbillgates 
#billgatescansuckmeflute 
#billgatesisevil 
#billgatesfoundation 
#billandmelindagatesfoundation 
#plannedemic",0save_the_children0,1604541636.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123486314_789574081898642_8509836101329886007_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=nCLKalAiQTsAX_KIhV-&tp=18&oh=8a019390e37231e243477b5e3b89cf62&oe=5FD75113,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123486314_789574081898642_8509836101329886007_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=nCLKalAiQTsAX_KIhV-&tp=18&oh=8a019390e37231e243477b5e3b89cf62&oe=5FD75113,"fuckbillgates,billgatescansuckmeflute,billgatesisevil,billgatesfoundation,billandmelindagatesfoundation,plannedemic",,,1,0,post,plannedemic
CHMTN90g0NA,CHMTN90g0NA,CHMTN90g0NA,"We know the TRUTH! PATRIOTS, DO NOT LET THEM STEAL YOUR PEACE AS THEY TRY TO STEAL THIS ELECTION!  The Truth will prevail! Pray for @realdonaldtrump , his family,  and the legal team that will FIGHT THIS EVIL.  This HAD TO HAPPEN!  How else would everyone see with their own eyes HOW CORRUPT, HOW EVIL, the MSM, DEMOCRATS, CDC, WHO, DEEP STATE, MAYORS, GOVERNORS, ELECTION BOARDS, THE COURTS....how else would their corruption be exposed? 
PRAY🙏🏼PRAY🙏🏼 PRAY🙏🏼
#MAGA #Trump2020 #TRUMPTRAIN #latinosfortrump #thinkforyourself #makecriticalthinkinggreatagain #makeliberalscryagain #armorofgod #pray #conservative #patriot #USA #fourmoreyears #AMERICAFIRST #electioninterference #draintheswamp #whereshunter #bidencrimefamily #bidenslaptopmatters #redwave2020 #PLANNEDEMIC #conservativelatina #KEEPAMERICAGREAT
#peace",jtexasgirl,1604539443.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123428200_4726808494055745_4340586531391811488_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NMoZ0MK8mp8AX-jEo8X&tp=18&oh=1e6f996c8a8c17d171c90570606fbbf4&oe=5FD5B409,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123428200_4726808494055745_4340586531391811488_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NMoZ0MK8mp8AX-jEo8X&tp=18&oh=1e6f996c8a8c17d171c90570606fbbf4&oe=5FD5B409,"maga,trump2020,trumptrain,latinosfortrump,thinkforyourself,makecriticalthinkinggreatagain,makeliberalscryagain,armorofgod,pray,conservative,patriot,usa,fourmoreyears,americafirst,electioninterference,draintheswamp,whereshunter,bidencrimefamily,bidenslaptopmatters,redwave2020,plannedemic,conservativelatina,keepamericagreat,peace",,realdonaldtrump,245,5,post,plannedemic
CHLvp_PgWu5,CHLvp_PgWu5,CHLvp_PgWu5,"No matter which one of these puppets gets installed by the people that control the issues of our money supply, by the people that control the media, by the people that control the military, medical system and everything else.
It doesn’t matter whether is Trump or Joe! 
It doesn’t matter whether a Democrat or Republican gets in office,  they control both political parties! 

What we’re given is a Jerry Springer show on steroids and if you want to go out and vote to try to find a candidate worth voting for, then  best of luck to you! 😆

❗️PLEASE SLIDE TO THE 2nd PHOTO 
AND COMMENT YES OR NO.🙏🏾

👉🏽PLEASE LIKE, COMMENT 
AND SHARE.🙏🏾❤️
FOLLOW 👉 @miri.p.swiss.truths 🔥🔥
FOR MORE CONTENT AND TRUTH! 🔥🔥

#fuckbillgates #trumptards #trumpvirus #fakepresident #populationcontrol 
#plannedemic  #georgiaguidestones #saynotomasks 
#shadowgovernment #governmentconspiracy #Covid1984 #agenda21 #agenda2030 #wedonotconsent #predictiveprogramming #theworldisastage #microchip #mkultra  #markofthebeast #scamdemic #governmentcorruption #bigpharma #newworldorderagenda #truthinplainsight  #rockefellerfoundation #id2020 #event201 #falseflags #defundhollywood",miri.p.swiss.truths,1604520798.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/123692258_4024347774259199_4398354266225414121_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=mJ4eSEB8k-MAX_bZ7Yo&tp=15&oh=ee542f7ce0836f35107c63591e6592ed&oe=5FD6F6F1,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/123692258_4024347774259199_4398354266225414121_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=mJ4eSEB8k-MAX_bZ7Yo&tp=15&oh=ee542f7ce0836f35107c63591e6592ed&oe=5FD6F6F1,"fuckbillgates,trumptards,trumpvirus,fakepresident,populationcontrol,plannedemic,georgiaguidestones,saynotomasks,shadowgovernment,governmentconspiracy,covid1984,agenda21,agenda2030,wedonotconsent,predictiveprogramming,theworldisastage,microchip,mkultra,markofthebeast,scamdemic,governmentcorruption,bigpharma,newworldorderagenda,truthinplainsight,rockefellerfoundation,id2020,event201,falseflags,defundhollywood",,miri,540,154,post,plannedemic
CHLc91anT7W,CHLc91anT7W,CHLc91anT7W,"This was the plan all along. And this #scamdemic was all so they could cheat with mail-ins because they knew they couldn’t win legitimately. It was never about health or a virus. Luckily for all the sheeple out there, so many of us saw through this facade from the start and did not comply or succumb to their fear mongering and tyrannical restrictions and mandates. We’ve been trying to wake people up for months and have been fighting against the #plannedemic.

This will not stand.",jenniferbakerusa,1604510999.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123245425_392238168803886_4639265430056929087_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=6AWyLt1-7UEAX9KKe3d&tp=18&oh=8c60bfa01348dbd775f0ead77d597003&oe=5FAFEEBD,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123245425_392238168803886_4639265430056929087_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=6AWyLt1-7UEAX9KKe3d&tp=18&oh=8c60bfa01348dbd775f0ead77d597003&oe=5FAFEEBD,"scamdemic,plannedemic","dc_draino,bennyajohnson,michaelcoudrey,majavation,liberalprivilegeusa,livinglifelikealex,yourrepublicandad,natly.denise,thereaganscott,thepatriotsisters,lexiilach,dunnrightpodcast,realjordanhui",,136,7,post,plannedemic
CHLOsB3AAbr,CHLOsB3AAbr,CHLOsB3AAbr,"one day, they gonna pay with their own liberty

#nhs #clapforourcarers #clapfornhs #nhs #nationalhealthservice #uk #coviduk #covid19 #covid #scamdemic #plannedemic #wwg1wga #thegreatawakening 
#plandemic #scamdemic #plannedemic 
#saveourchildren
#Savethechildren #wwg1wga #thegreatawakening #wwg1wgauk #qanon #qanonuk #thebaqery #trumptheestablishment #childtrafficking #memewar #digitalsoldiers 
#funnymeme #covidmeme #coronamemes #covidmemes #hilariousmemes",conscious.zen,1604503551.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.16885-16/123738209_418690826188286_2466516429369122632_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQ4MC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=GxaOAdqO-qIAX-pDLQr&vs=17891302462726298_2776141425&_nc_vs=HBksFQAYJEdHRVlZQWZfTmZjTnpId0JBRWdmTnRXZjB6b2lidlZCQUFBRhUAAsgBABUAGCRHUDhFWVFmNHdiLTZ0WmNBQVBWODhGX0tUdWRJYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAABgAFrTxiL7tgsg%2FFQIoAkMzLBdAW%2BzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&oe=5FB02A78&oh=b8836fb1d5418f0827abe016b59f7d6f,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123699776_773598073188711_199986062224582027_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=6M2Kd_v8YEUAX8-OetV&tp=18&oh=932a3eebfc4bbde5321d39e2d9dcafb3&oe=5FAFEACF,"nhs,clapforourcarers,clapfornhs,nhs,nationalhealthservice,uk,coviduk,covid19,covid,scamdemic,plannedemic,wwg1wga,thegreatawakening,plandemic,scamdemic,plannedemic,saveourchildren,savethechildren,wwg1wga,thegreatawakening,wwg1wgauk,qanon,qanonuk,thebaqery,trumptheestablishment,childtrafficking,memewar,digitalsoldiers,funnymeme,covidmeme,coronamemes,covidmemes,hilariousmemes",,,10,4,post,plannedemic
CHLFYCCF_8o,CHLFYCCF_8o,CHLFYCCF_8o,"⚰️🦠☠️

rp: @propergander_777 

#covid #covid_19 #coronavirusmemes😂😂😂 #coronaviruspandemic #plandemic2020 #plannedemic #msm #cdc #who #lies #virus #wuhan #china #survival #immunesystem #immuneboost #wakeup #matrix #redpill #redpilled",sonjanikki,1604498631.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123634133_433714264284017_9041424862025116359_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=mYKjKMZ12pkAX9jhmr_&tp=18&oh=52b751744895be0f61af4235b51647c9&oe=5FD6EEF2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123634133_433714264284017_9041424862025116359_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=mYKjKMZ12pkAX9jhmr_&tp=18&oh=52b751744895be0f61af4235b51647c9&oe=5FD6EEF2,"covid,covid_19,coronavirusmemes,coronaviruspandemic,plandemic2020,plannedemic,msm,cdc,who,lies,virus,wuhan,china,survival,immunesystem,immuneboost,wakeup,matrix,redpill,redpilled",,propergander_777,10,1,post,plannedemic
CHK7Y4Ojgru,CHK7Y4Ojgru,CHK7Y4Ojgru,"another “dreamt up” draconian measure because it does not refer exclusively to surgical masks but rather masks with no universal standard of manufacture. “We’re talking about cloth masks, non-medical masks with no universal standards for their manufacture,” Dr Amin told Sky News host Alan Jones. “We’re talking about masks that – when you look through the medical literature – play no role in stopping the spread of respiratory illnesses. “there is a significant body of evidence from years gone by, looking at the role of these cloth masks in community settings with previous pandemics. ""There is a raft of high-quality data, what we call meta-analyses, studies that compile multiple other studies together, and these studies have found that non-medical masks in community settings play no role in protecting the wearer from infection.” Mr Jones pointed to a study from Dr James Meehan of Global Research which argues bacterial pneumonias are currently on the rise because “untrained members of the public are wearing medical masks repeatedly … in a non-sterile fashion”. “We are dealing with the administration who dreamt up… three draconian unforgivable measures with no basis in scientific evidence whatsoever,” Dr Amin said. “And now they’re trying to do it again with this mask mandate.”

.
.
. 
. 
.
. 
.
.
.
.
. 
.
.
.
.
.
.
.
.
.
#newabnormal #nonewnormal
#plannedemic #trump
#quarantine #quarantinelife #Agenda21 #agenda2030 #billgates #socialdistancing #stayhome #staywoke #minneapolis #dallas #sanfrancisco #sandiego #newyork #chemtrails #flatearth
#newnormal #newjersey
#losangeles #portland #plandemic
#washyourhands #facemasks
#facemask #facemaskselfie #facemaskorganic .
.
.
.",_couga,1604493453.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_1612924249057890_6252509095508427004_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=UgFeouOeqCgAX-voRB_&oe=5FAFC3F7&oh=b22c145bcb3759f5dd385c540185c239,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123499178_946638255745730_8249340272627206557_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=xm3xuGRp9V8AX_C6Oyw&tp=18&oh=e8cbba5329ff7d8d97e9f209815cd760&oe=5FB01438,"newabnormal,nonewnormal,plannedemic,trump,quarantine,quarantinelife,agenda21,agenda2030,billgates,socialdistancing,stayhome,staywoke,minneapolis,dallas,sanfrancisco,sandiego,newyork,chemtrails,flatearth,newnormal,newjersey,losangeles,portland,plandemic,washyourhands,facemasks,facemask,facemaskselfie,facemaskorganic",,,0,1,post,plannedemic
